ID 	 X 	 Y 	 Row 	 Col
46	468128.404426343	4442865.56053227	552.3532295227051	818.1717758178711
47	468184.38174895477	4442860.108255475	654.3332366943359	1943.9574279785156
48	468134.4652432103	4442808.822412028	1696.004623413086	947.9158477783203
49	468145.88195958384	4442858.4589911215	693.3201293945312	1170.5879516601562
50	468094.21077416756	4442839.33821033	1086.6420059204102	134.66722106933594
51	468162.8531135069	4442810.544074563	1656.7359771728516	1517.9658489227295
52	468104.8927375327	4442846.743225747	935.6326446533203	348.3644104003906
53	468168.1969378354	4442807.514561189	1717.2757720947266	1626.3445281982422
54	468094.1837473341	4442840.055483056	1072.457160949707	133.4904022216797
55	468108.9507385804	4442832.307764085	1226.789779663086	431.7851867675781
56	468114.5216612701	4442815.982861096	1554.69868850708	546.4029960632324
57	468122.9112163721	4442832.286549762	1225.0460357666016	712.2865905761719
58	468134.322506344	4442866.864407077	525.4048480987549	937.0065002441406
59	468116.7648009257	4442865.068991598	564.5225372314453	583.9794006347656
60	468100.65104786516	4442834.174448042	1189.9099426269531	264.30794525146484
61	468134.7631672174	4442864.467963716	573.5962371826172	946.2025604248047
62	468181.2243466915	4442839.5441475455	1070.2917709350586	1883.9068145751953
63	468097.51999726094	4442864.643309176	575.1174468994141	196.7283477783203
64	468131.3483999521	4442845.578263424	955.6390533447266	880.0411834716797
65	468094.1047541375	4442853.30704881	804.960376739502	129.7414093017578
66	468194.72235503595	4442860.791576751	639.0232238769531	2152.5702209472656
67	468117.12987757113	4442862.545115197	614.9909896850586	591.8963851928711
68	468131.7798761003	4442831.759230696	1233.7722473144531	891.0496826171875
69	468188.12438325497	4442810.15887911	1661.3377380371094	2027.3224544525146
70	468131.2332084356	4442850.55507136	854.7104949951172	876.6838607788086
71	468188.21428515145	4442807.472004568	1715.3674926757812	2029.44020652771
72	468099.744150395	4442851.685723318	836.5801620483398	243.244384765625
73	468142.6922813372	4442839.861415095	1068.8800582885742	1108.669334411621
74	468101.64901885786	4442849.534097839	879.6016998291016	281.97755432128906
75	468093.8380418683	4442850.977892746	851.4117965698242	124.62335968017578
76	468179.94824209734	4442860.683366343	643.5696563720703	1854.8066787719727
77	468180.7583998755	4442812.739426084	1610.061767578125	1878.100845336914
78	468161.2688675608	4442832.320698321	1218.3538818359375	1483.901611328125
79	468164.7992279169	4442856.375118502	732.1117401123047	1551.1087188720703
80	468094.27036161674	4442839.596775896	1081.1390991210938	135.68408203125
81	468156.948745871	4442886.543229974	125.68852233886719	1389.9075775146484
82	468131.5787520949	4442808.258106902	1707.2811737060547	889.4814147949219
83	468131.10398241185	4442807.626984454	1719.9146728515625	880.3297119140625
84	468195.16343954817	4442812.659284718	1610.425392150879	2168.7293853759766
85	468117.37605438934	4442824.838718834	1375.8242645263672	602.6484680175781
86	468109.3419896333	4442828.645241009	1300.0409545898438	440.0420379638672
87	468190.63065263676	4442806.818064439	1728.3629455566406	2078.0900344848633
88	468118.4633925816	4442841.139086786	1046.5793151855469	621.5813827514648
89	468094.38444917166	4442836.771480174	1138.3516998291016	137.88059997558594
90	468101.0802329804	4442844.691927751	977.5038452148438	271.9211311340332
91	468094.1168741796	4442833.487671459	1204.4805603027344	133.5491485595703
92	468158.71025377704	4442856.179248604	736.9573364257812	1428.3303833007812
93	468134.28002184164	4442862.358294703	616.2564392089844	936.1423492431641
94	468132.9529790911	4442835.175401668	1165.252197265625	913.8428039550781
95	468138.5675814448	4442843.768200029	990.4989013671875	1025.6647033691406
96	468135.9690522046	4442808.2536586905	1706.836654663086	978.2904510498047
97	468190.1417616594	4442810.833682	1647.775619506836	2067.4387817382812
98	468180.35970866564	4442808.138330261	1702.705307006836	1870.6178894042969
99	468093.428330165	4442865.6905108215	554.6009483337402	114.06831359863281
100	468104.12753695436	4442804.922532561	1779.0098686218262	337.93304443359375
101	468093.5527589938	4442852.866411776	813.8441543579102	118.69378662109375
102	468125.9029832077	4442865.376187418	556.5728988647461	767.8260822296143
103	468187.90576943813	4442810.442926281	1655.5337371826172	2022.8123779296875
104	468131.4463679025	4442836.157284172	1145.4002532958984	883.8084259033203
105	468177.500576087	4442834.606429156	1170.0845336914062	1809.9538955688477
106	468140.52767372975	4442840.724530778	1051.5900688171387	1065.3186340332031
107	468149.1460791161	4442840.5721714245	1053.8756790161133	1238.4768524169922
108	468172.4499833771	4442862.066389612	616.4982604980469	1704.2581481933594
109	468149.23324427626	4442832.4983914485	1216.6544647216797	1241.3558197021484
110	468153.5110476831	4442842.040466801	1023.4842662811279	1325.8984603881836
111	468167.6292853389	4442884.118944467	172.8804931640625	1604.4886169433594
112	468184.9946704963	4442840.061130108	1059.2236328125	1959.8120727539062
113	468130.3707136103	4442865.059399405	562.3923683166504	857.2009887695312
114	468113.90824768966	4442852.431902066	819.7349243164062	528.5226440429688
115	468167.0662413857	4442846.6187096415	928.7607879638672	1597.972999572754
116	468095.78534114314	4442863.348071902	601.6910705566406	162.15724182128906
117	468195.3980104276	4442810.9155488135	1645.315933227539	2173.1764068603516
118	468174.5760133737	4442864.484231168	567.3527297973633	1746.2232360839844
119	468156.41550079075	4442861.418368665	631.6019744873047	1381.6589813232422
120	468175.20744999143	4442832.122583722	1220.2905731201172	1764.0569276809692
121	468121.14865084	4442830.575403923	1259.536509513855	677.5776672363281
122	468190.3621023928	4442812.941135732	1604.998435974121	2071.525062561035
123	468091.7863788735	4442853.1223479835	808.7746734619141	83.04399871826172
124	468132.9788490081	4442847.320978477	919.8979949951172	912.3997497558594
125	468101.02945589507	4442866.653631844	534.6599082946777	267.00201416015625
126	468162.73114156263	4442812.170821315	1624.0942840576172	1515.5196104049683
127	468115.2209992491	4442864.916374088	567.3681869506836	552.6505889892578
128	468096.33127185283	4442863.575458796	596.9876403808594	172.97608947753906
129	468131.2373094948	4442846.557804145	935.3809051513672	877.8081588745117
130	468174.83554658276	4442808.922668903	1687.6944885253906	1759.7712678909302
131	468133.0390866252	4442836.451706092	1139.1036987304688	915.6172943115234
132	468149.20691541716	4442867.78215163	504.4684453010559	1235.66748046875
133	468093.7548218447	4442852.354440807	824.0359420776367	123.00353240966797
134	468133.5830315279	4442864.513032754	572.9748306274414	921.9859771728516
135	468164.7566360339	4442833.157410836	1201.1376495361328	1553.5075187683105
136	468145.24468322244	4442831.727543068	1232.5387725830078	1161.477310180664
137	468115.1918858473	4442863.81023584	589.8173675537109	552.5234565734863
138	468121.6092418609	4442858.704644515	691.6989593505859	682.1745452880859
139	468109.638820711	4442847.690897912	915.9862365722656	443.21299743652344
140	468125.21538796753	4442807.163458398	1730.3273162841797	761.8578653335571
141	468116.9722721587	4442862.870387763	608.4907302856445	588.4634475708008
142	468184.35771186405	4442847.64829569	906.0586853027344	1945.5782775878906
143	468164.40762383165	4442885.182498146	151.941162109375	1539.8163986206055
144	468132.22735344013	4442805.634255318	1759.9896421432495	902.9538726806641
145	468167.37758650625	4442885.042419917	154.08932495117188	1599.5389938354492
146	468097.6727970204	4442864.964262975	568.9081878662109	199.7499237060547
147	468151.3296945741	4442836.220696201	1141.0521087646484	1283.1166076660156
148	468130.9073639819	4442805.450622415	1764.0038566589355	876.3912658691406
149	468118.5322633108	4442824.137625303	1389.8590545654297	625.6210021972656
150	468164.84571933653	4442831.469711517	1235.0887451171875	1555.5542678833008
151	468161.32711495797	4442859.371733642	672.4251861572266	1480.7030181884766
152	468132.7528877053	4442836.343145594	1141.4523620605469	909.8141479492188
