ID 	 X 	 Y 	 Row 	 Col
61	468142.6922813372	4442839.861415095	1068.8800582885742	1108.669334411621
62	468101.64901885786	4442849.534097839	879.6016998291016	281.97755432128906
63	468118.4633925816	4442841.139086786	1046.5793151855469	621.5813827514648
64	468090.6521061324	4442841.867874996	1035.6503448486328	61.88657760620117
65	468126.65618730517	4442827.423730202	1322.5232467651367	788.9531631469727
66	468134.322506344	4442866.864407077	525.4048480987549	937.0065002441406
67	468142.2260550373	4442844.801284043	969.5838928222656	1098.5482711791992
68	468169.9211890599	4442862.065545276	616.8263702392578	1652.6986236572266
69	468110.6359414841	4442851.462783165	839.956787109375	462.34327697753906
70	468128.404426343	4442865.56053227	552.3532295227051	818.1717758178711
71	468121.6092418609	4442858.704644515	691.6989593505859	682.1745452880859
72	468156.41550079075	4442861.418368665	631.6019744873047	1381.6589813232422
73	468164.84571933653	4442831.469711517	1235.0887451171875	1555.5542678833008
74	468140.52767372975	4442840.724530778	1051.5900688171387	1065.3186340332031
75	468158.71025377704	4442856.179248604	736.9573364257812	1428.3303833007812
76	468117.37605438934	4442824.838718834	1375.8242645263672	602.6484680175781
77	468091.921725228	4442852.429928025	822.9981155395508	85.62353515625
78	468184.9946704963	4442840.061130108	1059.2236328125	1959.8120727539062
79	468181.2243466915	4442839.5441475455	1070.2917709350586	1883.9068145751953
80	468174.83554658276	4442808.922668903	1687.6944885253906	1759.7712678909302
81	468094.27036161674	4442839.596775896	1081.1390991210938	135.68408203125
82	468094.1168741796	4442833.487671459	1204.4805603027344	133.5491485595703
83	468110.11593658826	4442819.078478373	1492.6338348388672	457.38856506347656
84	468164.70319281874	4442831.112870473	1242.4863891601562	1553.1535415649414
85	468164.7566360339	4442833.157410836	1201.1376495361328	1553.5075187683105
86	468149.1460791161	4442840.5721714245	1053.8756790161133	1238.4768524169922
87	468174.5760133737	4442864.484231168	567.3527297973633	1746.2232360839844
88	468133.5830315279	4442864.513032754	572.9748306274414	921.9859771728516
89	468175.20744999143	4442832.122583722	1220.2905731201172	1764.0569276809692
90	468184.35771186405	4442847.64829569	906.0586853027344	1945.5782775878906
91	468099.744150395	4442851.685723318	836.5801620483398	243.244384765625
92	468141.52903677506	4442832.2296453025	1223.2002410888672	1087.2288284301758
93	468156.98551124916	4442821.041950659	1446.423599243164	1399.763198852539
94	468121.6486490979	4442856.29649812	740.5780487060547	682.9477233886719
95	468116.9722721587	4442862.870387763	608.4907302856445	588.4634475708008
96	468108.6943002883	4442851.602454671	837.391487121582	423.42686462402344
97	468177.500576087	4442834.606429156	1170.0845336914062	1809.9538955688477
98	468116.7648009257	4442865.068991598	564.5225372314453	583.9794006347656
99	468134.28002184164	4442862.358294703	616.2564392089844	936.1423492431641
100	468188.12438325497	4442810.15887911	1661.3377380371094	2027.3224544525146
101	468149.9797576751	4442803.999677861	1790.7954597473145	1260.1141366958618
102	468094.1047541375	4442853.30704881	804.960376739502	129.7414093017578
103	468187.90576943813	4442810.442926281	1655.5337371826172	2022.8123779296875
104	468125.9029832077	4442865.376187418	556.5728988647461	767.8260822296143
105	468115.1918858473	4442863.81023584	589.8173675537109	552.5234565734863
106	468162.45573145873	4442808.67586374	1694.8432922363281	1510.8042058944702
107	468131.2332084356	4442850.55507136	854.7104949951172	876.6838607788086
108	468121.14865084	4442830.575403923	1259.536509513855	677.5776672363281
109	468093.5527589938	4442852.866411776	813.8441543579102	118.69378662109375
110	468161.2688675608	4442832.320698321	1218.3538818359375	1483.901611328125
111	468134.66432109906	4442850.713074089	851.2518005371094	945.5238952636719
112	468153.5110476831	4442842.040466801	1023.4842662811279	1325.8984603881836
113	468151.3296945741	4442836.220696201	1141.0521087646484	1283.1166076660156
114	468179.94824209734	4442860.683366343	643.5696563720703	1854.8066787719727
115	468131.4463679025	4442836.157284172	1145.4002532958984	883.8084259033203
116	468195.16343954817	4442812.659284718	1610.425392150879	2168.7293853759766
117	468091.7863788735	4442853.1223479835	808.7746734619141	83.04399871826172
118	468109.638820711	4442847.690897912	915.9862365722656	443.21299743652344
119	468133.0390866252	4442836.451706092	1139.1036987304688	915.6172943115234
120	468108.88248418685	4442827.85991461	1315.7985610961914	431.61627197265625
121	468168.1969378354	4442807.514561189	1717.2757720947266	1626.3445281982422
122	468132.7528877053	4442836.343145594	1141.4523620605469	909.8141479492188
123	468132.9788490081	4442847.320978477	919.8979949951172	912.3997497558594
124	468153.9559464157	4442824.1842947565	1383.5699768066406	1338.1836776733398
